Month,Retailer,StoreType,Category,Units
2019 Nov,RAMSEYOUTDOOR,OTHER,SLEEPING BAG,40
2019 Nov,RAMSEYOUTDOOR,OTHER,TENT,18
2019 Nov,REI,B&M,DAYPACK,3740
2019 Nov,REI,B&M,JACKET/VEST,72
2019 Nov,REI,B&M,PANT/CAPRI,13089
2019 Nov,REI,B&M,SLEEPING BAG,1112
2019 Nov,REI,B&M,TENT,464
2019 Nov,REI,ECOMMERCE,DAYPACK,1760
2019 Nov,REI,ECOMMERCE,JACKET/VEST,135
2019 Nov,REI,ECOMMERCE,PANT/CAPRI,5487
2019 Nov,REI,ECOMMERCE,SLEEPING BAG,1386
2019 Nov,REI,ECOMMERCE,TENT,430
2019 Nov,RUNNINGSPECIALTYGROUP,B&M,JACKET/VEST,0
2019 Nov,RUNNINGSPECIALTYGROUP,B&M,PANT/CAPRI,372
2019 Nov,RUNNINGSPECIALTYGROUP,ECOMMERCE,PANT/CAPRI,27
2019 Nov,RUNNINGSPECIALTYGROUP,OTHER,PANT/CAPRI,3
2019 Nov,SCHEELSSPORTS,B&M,DAYPACK,1274
2019 Nov,SCHEELSSPORTS,B&M,JACKET/VEST,9
2019 Nov,SCHEELSSPORTS,B&M,PANT/CAPRI,12369
2019 Nov,SCHEELSSPORTS,B&M,SLEEPING BAG,92
2019 Nov,SCHEELSSPORTS,B&M,TENT,24
2019 Nov,SummitHut,OTHER,DAYPACK,12
2019 Nov,SummitHut,OTHER,PANT/CAPRI,21
2019 Nov,SummitHut,OTHER,TENT,0
2019 Nov,VAILRESORTSRETAIL,B&M,DAYPACK,72
2019 Nov,VAILRESORTSRETAIL,B&M,JACKET/VEST,0
2019 Nov,VAILRESORTSRETAIL,B&M,PANT/CAPRI,624
2019 Nov,VAILRESORTSRETAIL,B&M,SLEEPING BAG,0
2019 Nov,VAILRESORTSRETAIL,B&M,TENT,0
2019 Nov,VAILRESORTSRETAIL,OUTLET,PANT/CAPRI,3
2019 Nov,VON MAUR,B&M,DAYPACK,12
2019 Nov,VON MAUR,B&M,JACKET/VEST,0
2019 Nov,VON MAUR,B&M,PANT/CAPRI,966
2019 Nov,VON MAUR,ECOMMERCE,DAYPACK,2
2019 Nov,VON MAUR,ECOMMERCE,JACKET/VEST,0
2019 Nov,VON MAUR,ECOMMERCE,PANT/CAPRI,210
2019 Nov,VON MAUR,OTHER,DAYPACK,0
2019 Nov,VON MAUR,OTHER,PANT/CAPRI,156
2019 Nov,ZAPPOS.COM,AMAZON,DAYPACK,1384
2019 Nov,ZAPPOS.COM,AMAZON,JACKET/VEST,228
2019 Nov,ZAPPOS.COM,AMAZON,PANT/CAPRI,2373
2019 Nov,ZAPPOS.COM,ECOMMERCE,DAYPACK,710
2019 Nov,ZAPPOS.COM,ECOMMERCE,JACKET/VEST,156
2019 Nov,ZAPPOS.COM,ECOMMERCE,PANT/CAPRI,3075
2019 Nov,ZAPPOS.COM,ECOMMERCE,TENT,0
2019 Nov,ZAPPOS.COM,OTHER,DAYPACK,0
2019 Nov,ZAPPOS.COM,OTHER,PANT/CAPRI,0
2019 Nov,ZAPPOS.COM,OUTLET,DAYPACK,90
2019 Nov,ZAPPOS.COM,OUTLET,JACKET/VEST,873
2019 Nov,ZAPPOS.COM,OUTLET,PANT/CAPRI,2139
2019 Dec,AAFES,B&M,DAYPACK,56
2019 Dec,AAFES,B&M,JACKET/VEST,3
2019 Dec,AAFES,B&M,PANT/CAPRI,7218
2019 Dec,AAFES,B&M,TENT,0
2019 Dec,AAFES,ECOMMERCE,PANT/CAPRI,-3
2019 Dec,AAFES,ECOMMERCE,SLEEPING BAG,0
2019 Dec,AAFES,OTHER,PANT/CAPRI,-24
2019 Dec,ACADEMY SPORTS,B&M,DAYPACK,1026
2019 Dec,ACADEMY SPORTS,B&M,JACKET/VEST,0
2019 Dec,ACADEMY SPORTS,B&M,PANT/CAPRI,7689
2019 Dec,ACADEMY SPORTS,B&M,SLEEPING BAG,2
2019 Dec,ACADEMY SPORTS,B&M,TENT,2
2019 Dec,ACADEMY SPORTS,ECOMMERCE,DAYPACK,2200
2019 Dec,ACADEMY SPORTS,ECOMMERCE,PANT/CAPRI,708
2019 Dec,AlsSportingGoods,OTHER,DAYPACK,140
2019 Dec,AlsSportingGoods,OTHER,JACKET/VEST,0
2019 Dec,AlsSportingGoods,OTHER,PANT/CAPRI,195
2019 Dec,AlsSportingGoods,OTHER,SLEEPING BAG,102
2019 Dec,AlsSportingGoods,OTHER,TENT,6
2019 Dec,BACKCOUNTRY,AMAZON,DAYPACK,1326
2019 Dec,BACKCOUNTRY,AMAZON,JACKET/VEST,0
2019 Dec,BACKCOUNTRY,AMAZON,PANT/CAPRI,1698
2019 Dec,BACKCOUNTRY,AMAZON,SLEEPING BAG,262
2019 Dec,BACKCOUNTRY,AMAZON,TENT,222
2019 Dec,BACKCOUNTRY,ECOMMERCE,DAYPACK,1456
2019 Dec,BACKCOUNTRY,ECOMMERCE,JACKET/VEST,0
2019 Dec,BACKCOUNTRY,ECOMMERCE,PANT/CAPRI,6588
2019 Dec,BACKCOUNTRY,ECOMMERCE,SLEEPING BAG,1228
2019 Dec,BACKCOUNTRY,ECOMMERCE,TENT,446
2019 Dec,BACKCOUNTRY,OUTLET,DAYPACK,64
2019 Dec,BACKCOUNTRY,OUTLET,JACKET/VEST,9
2019 Dec,BACKCOUNTRY,OUTLET,PANT/CAPRI,918
2019 Dec,BACKCOUNTRY,OUTLET,SLEEPING BAG,104
2019 Dec,BACKCOUNTRY,OUTLET,TENT,30
2019 Dec,BassPro Domo,B&M,DAYPACK,1340
2019 Dec,BassPro Domo,B&M,JACKET/VEST,6
2019 Dec,BassPro Domo,B&M,PANT/CAPRI,1278
2019 Dec,BassPro Domo,B&M,SLEEPING BAG,-2
2019 Dec,BassPro Domo,B&M,TENT,34
2019 Dec,BassPro Domo,ECOMMERCE,DAYPACK,90
2019 Dec,BassPro Domo,ECOMMERCE,PANT/CAPRI,354
2019 Dec,BassPro Domo,ECOMMERCE,SLEEPING BAG,2
2019 Dec,BassPro Domo,ECOMMERCE,TENT,28
2019 Dec,BassPro Domo,OUTLET,DAYPACK,0
2019 Dec,BassPro Domo,OUTLET,JACKET/VEST,6
2019 Dec,BassPro Domo,OUTLET,PANT/CAPRI,3
2019 Dec,BassPro Domo,OUTLET,TENT,0
2019 Dec,BLOOMINGDALES,ECOMMERCE,PANT/CAPRI,0
2019 Dec,BOBS STORES,B&M,DAYPACK,4
2019 Dec,BOBS STORES,B&M,JACKET/VEST,0
2019 Dec,BOBS STORES,B&M,PANT/CAPRI,0
2019 Dec,BOBS STORES,B&M,SLEEPING BAG,0
2019 Dec,BOBS STORES,B&M,TENT,0
2019 Dec,BOBS STORES,ECOMMERCE,DAYPACK,0
2019 Dec,BOBS STORES,ECOMMERCE,JACKET/VEST,0
2019 Dec,BOBS STORES,ECOMMERCE,PANT/CAPRI,0
2019 Dec,BOBS STORES,ECOMMERCE,SLEEPING BAG,0
2019 Dec,BOBS STORES,ECOMMERCE,TENT,0
2019 Dec,CabelasDomo,B&M,DAYPACK,1778
2019 Dec,CabelasDomo,B&M,PANT/CAPRI,3930
2019 Dec,CabelasDomo,B&M,SLEEPING BAG,6
2019 Dec,CabelasDomo,B&M,TENT,44
2019 Dec,CabelasDomo,ECOMMERCE,DAYPACK,170
2019 Dec,CabelasDomo,ECOMMERCE,PANT/CAPRI,753
2019 Dec,CabelasDomo,ECOMMERCE,TENT,6
2019 Dec,ChampaignSurplus,OTHER,DAYPACK,566
2019 Dec,ChampaignSurplus,OTHER,JACKET/VEST,21
2019 Dec,ChampaignSurplus,OTHER,PANT/CAPRI,1608
2019 Dec,ChampaignSurplus,OTHER,SLEEPING BAG,4
2019 Dec,ChampaignSurplus,OTHER,TENT,0
2019 Dec,DICKS SPORTING GOODS,B&M,DAYPACK,26440
2019 Dec,DICKS SPORTING GOODS,B&M,JACKET/VEST,96
2019 Dec,DICKS SPORTING GOODS,B&M,PANT/CAPRI,21621
2019 Dec,DICKS SPORTING GOODS,B&M,SLEEPING BAG,3030
2019 Dec,DICKS SPORTING GOODS,B&M,TENT,174
2019 Dec,DICKS SPORTING GOODS,ECOMMERCE,DAYPACK,17642
2019 Dec,DICKS SPORTING GOODS,ECOMMERCE,JACKET/VEST,150
2019 Dec,DICKS SPORTING GOODS,ECOMMERCE,PANT/CAPRI,8094
2019 Dec,DICKS SPORTING GOODS,ECOMMERCE,SLEEPING BAG,736
2019 Dec,DICKS SPORTING GOODS,ECOMMERCE,TENT,82
2019 Dec,DICKS SPORTING GOODS,OUTLET,JACKET/VEST,0
2019 Dec,DICKS SPORTING GOODS,OUTLET,PANT/CAPRI,588
2019 Dec,DILLARDS,B&M,DAYPACK,3688
2019 Dec,DILLARDS,B&M,JACKET/VEST,33
2019 Dec,DILLARDS,B&M,PANT/CAPRI,16581
2019 Dec,DILLARDS,B&M,SLEEPING BAG,0
2019 Dec,DILLARDS,B&M,TENT,50
2019 Dec,DILLARDS,ECOMMERCE,DAYPACK,106
2019 Dec,DILLARDS,ECOMMERCE,JACKET/VEST,0
2019 Dec,DILLARDS,ECOMMERCE,PANT/CAPRI,537
2019 Dec,DILLARDS,ECOMMERCE,SLEEPING BAG,0
2019 Dec,DILLARDS,ECOMMERCE,TENT,0
2019 Dec,EASTERN MOUNTAIN SPORTS,B&M,DAYPACK,770
2019 Dec,EASTERN MOUNTAIN SPORTS,B&M,JACKET/VEST,63
2019 Dec,EASTERN MOUNTAIN SPORTS,B&M,PANT/CAPRI,1050
2019 Dec,EASTERN MOUNTAIN SPORTS,B&M,SLEEPING BAG,14
2019 Dec,EASTERN MOUNTAIN SPORTS,B&M,TENT,12
2019 Dec,EASTERN MOUNTAIN SPORTS,ECOMMERCE,DAYPACK,304
2019 Dec,EASTERN MOUNTAIN SPORTS,ECOMMERCE,JACKET/VEST,129
2019 Dec,EASTERN MOUNTAIN SPORTS,ECOMMERCE,PANT/CAPRI,426
2019 Dec,EASTERN MOUNTAIN SPORTS,ECOMMERCE,SLEEPING BAG,28
2019 Dec,EASTERN MOUNTAIN SPORTS,ECOMMERCE,TENT,22
2019 Dec,FIELDANDSTREAM,B&M,DAYPACK,4
2019 Dec,FIELDANDSTREAM,B&M,PANT/CAPRI,36
2019 Dec,FIELDANDSTREAM,B&M,SLEEPING BAG,48
2019 Dec,FIELDANDSTREAM,B&M,TENT,6
2019 Dec,FIELDANDSTREAM,ECOMMERCE,SLEEPING BAG,26
2019 Dec,FIELDANDSTREAM,ECOMMERCE,TENT,2
2019 Dec,FINISH LINE,B&M,DAYPACK,54
2019 Dec,FINISH LINE,B&M,JACKET/VEST,0
2019 Dec,FINISH LINE,B&M,PANT/CAPRI,1800
2019 Dec,FINISH LINE,ECOMMERCE,DAYPACK,8
2019 Dec,FINISH LINE,ECOMMERCE,PANT/CAPRI,744
2019 Dec,"FOOT LOCKER, INC.",OTHER,DAYPACK,54
2019 Dec,"FOOT LOCKER, INC.",OTHER,PANT/CAPRI,5874
2019 Dec,HALFMOONOUTFITTERS,OTHER,DAYPACK,186
2019 Dec,HALFMOONOUTFITTERS,OTHER,PANT/CAPRI,120
2019 Dec,HALFMOONOUTFITTERS,OTHER,SLEEPING BAG,10
2019 Dec,HALFMOONOUTFITTERS,OTHER,TENT,12
2019 Dec,HIBBETT SPORTS,B&M,DAYPACK,1180
2019 Dec,HIBBETT SPORTS,B&M,JACKET/VEST,0
2019 Dec,HIBBETT SPORTS,B&M,PANT/CAPRI,282
2019 Dec,HIBBETT SPORTS,ECOMMERCE,DAYPACK,436
2019 Dec,HIBBETT SPORTS,ECOMMERCE,PANT/CAPRI,342
2019 Dec,JIMMYJAZZ,OTHER,DAYPACK,126
2019 Dec,JIMMYJAZZ,OTHER,PANT/CAPRI,306
2019 Dec,MACYS,B&M,DAYPACK,2460
2019 Dec,MACYS,B&M,JACKET/VEST,0
2019 Dec,MACYS,B&M,PANT/CAPRI,10308
2019 Dec,MACYS,ECOMMERCE,DAYPACK,2440
2019 Dec,MACYS,ECOMMERCE,PANT/CAPRI,9867
2019 Dec,MARINECORPSEXCHANGE,B&M,DAYPACK,232
2019 Dec,MARINECORPSEXCHANGE,B&M,JACKET/VEST,0
2019 Dec,MARINECORPSEXCHANGE,B&M,PANT/CAPRI,498
2019 Dec,MODELLS,B&M,DAYPACK,764
2019 Dec,MODELLS,ECOMMERCE,DAYPACK,12
2019 Dec,MOOSEJAW,B&M,DAYPACK,184
2019 Dec,MOOSEJAW,B&M,JACKET/VEST,0
2019 Dec,MOOSEJAW,B&M,PANT/CAPRI,99
2019 Dec,MOOSEJAW,B&M,SLEEPING BAG,6
2019 Dec,MOOSEJAW,B&M,TENT,6
2019 Dec,MOOSEJAW,ECOMMERCE,DAYPACK,2146
2019 Dec,MOOSEJAW,ECOMMERCE,JACKET/VEST,69
2019 Dec,MOOSEJAW,ECOMMERCE,PANT/CAPRI,2532
2019 Dec,MOOSEJAW,ECOMMERCE,SLEEPING BAG,398
2019 Dec,MOOSEJAW,ECOMMERCE,TENT,272
2019 Dec,MOOSEJAW,OUTLET,DAYPACK,198
2019 Dec,MOOSEJAW,OUTLET,JACKET/VEST,24
2019 Dec,MOOSEJAW,OUTLET,PANT/CAPRI,138
2019 Dec,MOOSEJAW,OUTLET,SLEEPING BAG,24
2019 Dec,MOOSEJAW,OUTLET,TENT,42
2019 Dec,NEIMAN MARCUS,B&M,DAYPACK,6
2019 Dec,NEIMAN MARCUS,B&M,PANT/CAPRI,15
2019 Dec,NEIMAN MARCUS,ECOMMERCE,DAYPACK,4
2019 Dec,NEIMAN MARCUS,ECOMMERCE,PANT/CAPRI,87
2019 Dec,NEIMAN MARCUS,OTHER,DAYPACK,0
2019 Dec,NEIMAN MARCUS,OTHER,PANT/CAPRI,0
2019 Dec,NEXCOM,B&M,DAYPACK,1984
2019 Dec,NEXCOM,B&M,PANT/CAPRI,3660
2019 Dec,NEXCOM,B&M,SLEEPING BAG,0
2019 Dec,NEXCOM,B&M,TENT,0
2019 Dec,NEXCOM,ECOMMERCE,DAYPACK,100
2019 Dec,NEXCOM,ECOMMERCE,PANT/CAPRI,723
2019 Dec,NORDSTROMPORTAL,B&M,DAYPACK,904
2019 Dec,NORDSTROMPORTAL,B&M,JACKET/VEST,3
2019 Dec,NORDSTROMPORTAL,B&M,PANT/CAPRI,54
2019 Dec,NORDSTROMPORTAL,ECOMMERCE,DAYPACK,2012
2019 Dec,NORDSTROMPORTAL,ECOMMERCE,JACKET/VEST,-48
2019 Dec,NORDSTROMPORTAL,ECOMMERCE,PANT/CAPRI,150
2019 Dec,NORDSTROMPORTAL,OUTLET,DAYPACK,34
2019 Dec,NORDSTROMPORTAL,OUTLET,JACKET/VEST,48
2019 Dec,NORDSTROMPORTAL,OUTLET,PANT/CAPRI,108
2019 Dec,OLYMPIA SPORTS,B&M,DAYPACK,98
2019 Dec,OLYMPIA SPORTS,B&M,PANT/CAPRI,69
2019 Dec,OLYMPIA SPORTS,ECOMMERCE,DAYPACK,28
2019 Dec,OLYMPIA SPORTS,ECOMMERCE,PANT/CAPRI,15
2019 Dec,PACIFICSUNWEAR,B&M,DAYPACK,104
2019 Dec,PACIFICSUNWEAR,B&M,PANT/CAPRI,165
2019 Dec,PACIFICSUNWEAR,ECOMMERCE,DAYPACK,244
2019 Dec,PACIFICSUNWEAR,ECOMMERCE,PANT/CAPRI,360
2019 Dec,PACIFICSUNWEAR,OUTLET,DAYPACK,4
2019 Dec,PACIFICSUNWEAR,OUTLET,PANT/CAPRI,3
2019 Dec,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,DAYPACK,456
2019 Dec,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,PANT/CAPRI,201
2019 Dec,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,SLEEPING BAG,22
2019 Dec,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,TENT,4
2019 Dec,RAMSEYOUTDOOR,OTHER,DAYPACK,866
2019 Dec,RAMSEYOUTDOOR,OTHER,JACKET/VEST,0
2019 Dec,RAMSEYOUTDOOR,OTHER,PANT/CAPRI,645
2019 Dec,RAMSEYOUTDOOR,OTHER,SLEEPING BAG,68
2019 Dec,RAMSEYOUTDOOR,OTHER,TENT,16
2019 Dec,REI,B&M,DAYPACK,8388
2019 Dec,REI,B&M,JACKET/VEST,54
2019 Dec,REI,B&M,PANT/CAPRI,23997
2019 Dec,REI,B&M,SLEEPING BAG,1310
2019 Dec,REI,B&M,TENT,876
2019 Dec,REI,ECOMMERCE,DAYPACK,2170
2019 Dec,REI,ECOMMERCE,JACKET/VEST,273
2019 Dec,REI,ECOMMERCE,PANT/CAPRI,7500
2019 Dec,REI,ECOMMERCE,SLEEPING BAG,718
2019 Dec,REI,ECOMMERCE,TENT,492
2019 Dec,RUNNINGSPECIALTYGROUP,B&M,JACKET/VEST,0
2019 Dec,RUNNINGSPECIALTYGROUP,B&M,PANT/CAPRI,207
2019 Dec,RUNNINGSPECIALTYGROUP,ECOMMERCE,PANT/CAPRI,39
2019 Dec,RUNNINGSPECIALTYGROUP,OTHER,PANT/CAPRI,3
2019 Dec,SCHEELSSPORTS,B&M,DAYPACK,2880
2019 Dec,SCHEELSSPORTS,B&M,JACKET/VEST,27
2019 Dec,SCHEELSSPORTS,B&M,PANT/CAPRI,18897
2019 Dec,SCHEELSSPORTS,B&M,SLEEPING BAG,178
2019 Dec,SCHEELSSPORTS,B&M,TENT,72
2019 Dec,SummitHut,OTHER,DAYPACK,20
2019 Dec,SummitHut,OTHER,PANT/CAPRI,99
2019 Dec,SummitHut,OTHER,TENT,6
2019 Dec,VAILRESORTSRETAIL,B&M,DAYPACK,280
2019 Dec,VAILRESORTSRETAIL,B&M,JACKET/VEST,12
2019 Dec,VAILRESORTSRETAIL,B&M,PANT/CAPRI,1734
2019 Dec,VAILRESORTSRETAIL,B&M,SLEEPING BAG,4
2019 Dec,VAILRESORTSRETAIL,B&M,TENT,0
2019 Dec,VAILRESORTSRETAIL,OUTLET,PANT/CAPRI,0
2019 Dec,VON MAUR,B&M,DAYPACK,8
2019 Dec,VON MAUR,B&M,JACKET/VEST,0
2019 Dec,VON MAUR,B&M,PANT/CAPRI,2067
2019 Dec,VON MAUR,ECOMMERCE,DAYPACK,0
2019 Dec,VON MAUR,ECOMMERCE,PANT/CAPRI,273
2019 Dec,VON MAUR,OTHER,DAYPACK,0
2019 Dec,VON MAUR,OTHER,PANT/CAPRI,336
2019 Dec,ZAPPOS.COM,AMAZON,DAYPACK,5834
2019 Dec,ZAPPOS.COM,AMAZON,JACKET/VEST,177
2019 Dec,ZAPPOS.COM,AMAZON,PANT/CAPRI,2472
2019 Dec,ZAPPOS.COM,ECOMMERCE,DAYPACK,1798
2019 Dec,ZAPPOS.COM,ECOMMERCE,JACKET/VEST,270
2019 Dec,ZAPPOS.COM,ECOMMERCE,PANT/CAPRI,3282
2019 Dec,ZAPPOS.COM,ECOMMERCE,TENT,0
2019 Dec,ZAPPOS.COM,OTHER,DAYPACK,0
2019 Dec,ZAPPOS.COM,OTHER,PANT/CAPRI,0
2019 Dec,ZAPPOS.COM,OUTLET,DAYPACK,118
2019 Dec,ZAPPOS.COM,OUTLET,JACKET/VEST,717
2019 Dec,ZAPPOS.COM,OUTLET,PANT/CAPRI,3201
2019 Jan,AAFES,B&M,DAYPACK,32
2019 Jan,AAFES,B&M,JACKET/VEST,3
2019 Jan,AAFES,B&M,PANT/CAPRI,4071
2019 Jan,AAFES,B&M,TENT,0
2019 Jan,AAFES,ECOMMERCE,SLEEPING BAG,0
2019 Jan,AAFES,OTHER,PANT/CAPRI,-15
2019 Jan,ACADEMY SPORTS,B&M,DAYPACK,426
2019 Jan,ACADEMY SPORTS,B&M,JACKET/VEST,0
2019 Jan,ACADEMY SPORTS,B&M,PANT/CAPRI,4683
2019 Jan,ACADEMY SPORTS,B&M,SLEEPING BAG,0
2019 Jan,ACADEMY SPORTS,B&M,TENT,2
2019 Jan,ACADEMY SPORTS,ECOMMERCE,DAYPACK,616
2019 Jan,ACADEMY SPORTS,ECOMMERCE,PANT/CAPRI,132
2019 Jan,AlsSportingGoods,OTHER,DAYPACK,72
2019 Jan,AlsSportingGoods,OTHER,JACKET/VEST,0
2019 Jan,AlsSportingGoods,OTHER,PANT/CAPRI,45
2019 Jan,AlsSportingGoods,OTHER,SLEEPING BAG,26
2019 Jan,AlsSportingGoods,OTHER,TENT,2
2019 Jan,BACKCOUNTRY,AMAZON,DAYPACK,1012
2019 Jan,BACKCOUNTRY,AMAZON,JACKET/VEST,3
2019 Jan,BACKCOUNTRY,AMAZON,PANT/CAPRI,843
2019 Jan,BACKCOUNTRY,AMAZON,SLEEPING BAG,134
2019 Jan,BACKCOUNTRY,AMAZON,TENT,10
2019 Jan,BACKCOUNTRY,ECOMMERCE,DAYPACK,780
2019 Jan,BACKCOUNTRY,ECOMMERCE,JACKET/VEST,0
2019 Jan,BACKCOUNTRY,ECOMMERCE,PANT/CAPRI,5346
2019 Jan,BACKCOUNTRY,ECOMMERCE,SLEEPING BAG,526
2019 Jan,BACKCOUNTRY,ECOMMERCE,TENT,190
2019 Jan,BACKCOUNTRY,OUTLET,DAYPACK,46
2019 Jan,BACKCOUNTRY,OUTLET,JACKET/VEST,3
2019 Jan,BACKCOUNTRY,OUTLET,PANT/CAPRI,1206
2019 Jan,BACKCOUNTRY,OUTLET,SLEEPING BAG,168
2019 Jan,BACKCOUNTRY,OUTLET,TENT,40
2019 Jan,BassPro Domo,B&M,DAYPACK,568
2019 Jan,BassPro Domo,B&M,JACKET/VEST,0
2019 Jan,BassPro Domo,B&M,PANT/CAPRI,654
2019 Jan,BassPro Domo,B&M,SLEEPING BAG,4
2019 Jan,BassPro Domo,B&M,TENT,32
2019 Jan,BassPro Domo,ECOMMERCE,DAYPACK,48
2019 Jan,BassPro Domo,ECOMMERCE,JACKET/VEST,6
2019 Jan,BassPro Domo,ECOMMERCE,PANT/CAPRI,228
2019 Jan,BassPro Domo,ECOMMERCE,TENT,10
2019 Jan,BassPro Domo,OUTLET,DAYPACK,2
2019 Jan,BassPro Domo,OUTLET,JACKET/VEST,0
2019 Jan,BassPro Domo,OUTLET,PANT/CAPRI,0
2019 Jan,BassPro Domo,OUTLET,TENT,2
2019 Jan,BLOOMINGDALES,ECOMMERCE,PANT/CAPRI,0
2019 Jan,BOBS STORES,B&M,DAYPACK,0
2019 Jan,BOBS STORES,B&M,JACKET/VEST,0
2019 Jan,BOBS STORES,B&M,PANT/CAPRI,0
2019 Jan,BOBS STORES,B&M,SLEEPING BAG,0
2019 Jan,BOBS STORES,B&M,TENT,0
2019 Jan,BOBS STORES,ECOMMERCE,DAYPACK,0
2019 Jan,BOBS STORES,ECOMMERCE,JACKET/VEST,0
2019 Jan,BOBS STORES,ECOMMERCE,PANT/CAPRI,0
2019 Jan,BOBS STORES,ECOMMERCE,SLEEPING BAG,0
2019 Jan,BOBS STORES,ECOMMERCE,TENT,0
2019 Jan,CabelasDomo,B&M,DAYPACK,916
2019 Jan,CabelasDomo,B&M,PANT/CAPRI,2730
2019 Jan,CabelasDomo,B&M,SLEEPING BAG,0
2019 Jan,CabelasDomo,B&M,TENT,10
2019 Jan,CabelasDomo,ECOMMERCE,DAYPACK,148
2019 Jan,CabelasDomo,ECOMMERCE,PANT/CAPRI,570
2019 Jan,CabelasDomo,ECOMMERCE,TENT,8
2019 Jan,ChampaignSurplus,OTHER,DAYPACK,500
2019 Jan,ChampaignSurplus,OTHER,JACKET/VEST,6
2019 Jan,ChampaignSurplus,OTHER,PANT/CAPRI,1551
2019 Jan,ChampaignSurplus,OTHER,SLEEPING BAG,52
2019 Jan,ChampaignSurplus,OTHER,TENT,0
2019 Jan,DICKS SPORTING GOODS,B&M,DAYPACK,15858
2019 Jan,DICKS SPORTING GOODS,B&M,JACKET/VEST,81
2019 Jan,DICKS SPORTING GOODS,B&M,PANT/CAPRI,10074
2019 Jan,DICKS SPORTING GOODS,B&M,SLEEPING BAG,1350
2019 Jan,DICKS SPORTING GOODS,B&M,TENT,46
2019 Jan,DICKS SPORTING GOODS,ECOMMERCE,DAYPACK,4938
2019 Jan,DICKS SPORTING GOODS,ECOMMERCE,JACKET/VEST,45
2019 Jan,DICKS SPORTING GOODS,ECOMMERCE,PANT/CAPRI,2598
2019 Jan,DICKS SPORTING GOODS,ECOMMERCE,SLEEPING BAG,86
2019 Jan,DICKS SPORTING GOODS,ECOMMERCE,TENT,16
2019 Jan,DICKS SPORTING GOODS,OUTLET,JACKET/VEST,0
2019 Jan,DICKS SPORTING GOODS,OUTLET,PANT/CAPRI,1212
2019 Jan,DILLARDS,B&M,DAYPACK,2316
2019 Jan,DILLARDS,B&M,JACKET/VEST,24
2019 Jan,DILLARDS,B&M,PANT/CAPRI,5229
2019 Jan,DILLARDS,B&M,SLEEPING BAG,0
2019 Jan,DILLARDS,B&M,TENT,32
2019 Jan,DILLARDS,ECOMMERCE,DAYPACK,50
2019 Jan,DILLARDS,ECOMMERCE,JACKET/VEST,0
2019 Jan,DILLARDS,ECOMMERCE,PANT/CAPRI,678
2019 Jan,DILLARDS,ECOMMERCE,SLEEPING BAG,0
2019 Jan,DILLARDS,ECOMMERCE,TENT,0
2019 Jan,EASTERN MOUNTAIN SPORTS,B&M,DAYPACK,330
2019 Jan,EASTERN MOUNTAIN SPORTS,B&M,JACKET/VEST,-12
2019 Jan,EASTERN MOUNTAIN SPORTS,B&M,PANT/CAPRI,579
2019 Jan,EASTERN MOUNTAIN SPORTS,B&M,SLEEPING BAG,8
2019 Jan,EASTERN MOUNTAIN SPORTS,B&M,TENT,2
2019 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,DAYPACK,276
2019 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,JACKET/VEST,39
2019 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,PANT/CAPRI,171
2019 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,SLEEPING BAG,16
2019 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,TENT,18
2019 Jan,FIELDANDSTREAM,B&M,DAYPACK,4
2019 Jan,FIELDANDSTREAM,B&M,PANT/CAPRI,9
2019 Jan,FIELDANDSTREAM,B&M,SLEEPING BAG,30
2019 Jan,FIELDANDSTREAM,B&M,TENT,2
2019 Jan,FIELDANDSTREAM,ECOMMERCE,SLEEPING BAG,4
2019 Jan,FINISH LINE,B&M,DAYPACK,24
2019 Jan,FINISH LINE,B&M,JACKET/VEST,0
2019 Jan,FINISH LINE,B&M,PANT/CAPRI,669
2019 Jan,FINISH LINE,ECOMMERCE,PANT/CAPRI,39
2019 Jan,"FOOT LOCKER, INC.",OTHER,DAYPACK,46
2019 Jan,"FOOT LOCKER, INC.",OTHER,PANT/CAPRI,2064
2019 Jan,HALFMOONOUTFITTERS,OTHER,DAYPACK,60
2019 Jan,HALFMOONOUTFITTERS,OTHER,PANT/CAPRI,42
2019 Jan,HALFMOONOUTFITTERS,OTHER,SLEEPING BAG,0
2019 Jan,HALFMOONOUTFITTERS,OTHER,TENT,0
2019 Jan,HIBBETT SPORTS,B&M,DAYPACK,770
2019 Jan,HIBBETT SPORTS,B&M,JACKET/VEST,0
2019 Jan,HIBBETT SPORTS,B&M,PANT/CAPRI,87
2019 Jan,HIBBETT SPORTS,ECOMMERCE,DAYPACK,44
2019 Jan,HIBBETT SPORTS,ECOMMERCE,PANT/CAPRI,189
2019 Jan,JIMMYJAZZ,OTHER,DAYPACK,44
2019 Jan,JIMMYJAZZ,OTHER,PANT/CAPRI,222
2019 Jan,MACYS,B&M,DAYPACK,770
